title,author,publishedDate,authorBirthDate,authorPublishedDateAge
ネコババのいる町で,瀧澤美恵子,1993-03-01,1939-03-01,54.0
冬の旅,辻原登,2015-12-01,1945-12-01,70.0
卍どもえ,辻原登,2023-02-01,1945-12-01,77.0
東大で文学を学ぶ,辻原登,2014-06-01,1945-12-01,68.0
韃靼の馬下,辻原登,2014-07-01,1945-12-01,68.0
翔べ麒麟,辻原登,2012-02-01,1945-12-01,66.0
枯葉の中の青い炎,辻原登,2005-01-01,1945-12-01,59.0
熱い読書冷たい読書,辻原登,2013-08-01,1945-12-01,67.0
闇の奥,辻原登,2013-02-01,1945-12-01,67.0
東京大学で世界文学を学ぶ,辻原登,2013-03-01,1945-12-01,67.0
遊動亭円木,辻原登,2004-03-01,1945-12-01,58.0
隠し女小春,辻原登,2022-05-01,1945-12-01,76.0
籠の鸚鵡,辻原登,2016-09-01,1945-12-01,70.0
許されざる者,辻原登,2012-08-01,1945-12-01,66.0
円朝芝居噺夫婦幽霊,辻原登,2010-03-01,1945-12-01,64.0
円朝芝居噺　夫婦幽霊,辻原登,2010-03-01,1945-12-01,64.0
花はさくら木,辻原登,2009-09-01,1945-12-01,63.0
寂しい丘で狩りをする,辻原登,2016-06-01,1945-12-01,70.0
父、断章,辻原登,2012-06-01,1945-12-01,66.0
不意撃ち,辻原登,2018-11-01,1945-12-01,72.0
籠の鸚鵡,辻原登,2016-09-01,1945-12-01,70.0
Yの木,辻原登,2015-08-01,1945-12-01,69.0
韃靼の馬　上,辻原登,2014-07-01,1945-12-01,68.0
韃靼の馬　下,辻原登,2014-07-01,1945-12-01,68.0
許されざる者　上,辻原登,2012-08-01,1945-12-01,66.0
抱擁／この世でいちばん冴えたやりかた,辻原登,2018-08-01,1945-12-01,72.0
抱擁,辻原登,2009-12-01,1945-12-01,64.0
抱擁/この世でいちばん冴えたやりかた,辻原登,2018-08-01,1945-12-01,72.0
籠の鸚鵡（新潮文庫）,辻原登,2019-06-01,1945-12-01,73.0
許されざる者　下,辻原登,2012-08-01,1945-12-01,66.0
マノンの肉体,辻原登,2008-05-01,1945-12-01,62.0
自動起床装置,辺見庸,1994-09-01,1944-09-01,50.0
もの食う人びと,辺見庸,1997-06-01,1944-09-01,52.0
瓦礫の中から言葉を,辺見庸,2012-01-01,1944-09-01,67.0
言葉と死,辺見庸,2007-11-01,1944-09-01,63.0
記憶と沈黙,辺見庸,2007-03-01,1944-09-01,62.0
Ikumina,辺見庸,2016-03-01,1944-09-01,71.0
反定義,辺見庸,2005-04-01,1944-09-01,60.0
いまここに在ることの恥,辺見庸,2010-04-01,1944-09-01,65.0
永遠の不服従のために,辺見庸,2005-05-01,1944-09-01,60.0
月,辺見庸,2018-10-01,1944-09-01,74.0
新・屈せざる者たち,辺見庸,2000-07-01,1944-09-01,55.0
沖縄と国家,辺見庸,2017-08-01,1944-09-01,72.0
眼の探索,辺見庸,1998-12-01,1944-09-01,54.0
反逆する風景,辺見庸,2014-10-01,1944-09-01,70.0
銀糸の記憶,辺見庸,2004-09-01,1944-09-01,60.0
抵抗論,辺見庸,2005-11-01,1944-09-01,61.0
眼の海,辺見庸,2011-11-01,1944-09-01,67.0
Senkyūhyakusanjūnana,辺見庸,2015-10-01,1944-09-01,71.0
詩文集生首,辺見庸,2010-03-01,1944-09-01,65.0
愛と痛み,辺見庸,2016-08-01,1944-09-01,71.0
水の透視画法,辺見庸,2013-02-01,1944-09-01,68.0
霧の犬,辺見庸,2021-02-01,1944-09-01,76.0
闇に学ぶ,辺見庸,2004-09-01,1944-09-01,60.0
純粋な幸福,辺見庸,2019-09-01,1944-09-01,75.0
自分自身への審問,辺見庸,2009-06-01,1944-09-01,64.0
絶望という抵抗,辺見庸,2014-12-01,1944-09-01,70.0
しのびよる破局,辺見庸,2010-10-01,1944-09-01,66.0
青い花,辺見庸,2020-11-01,1944-09-01,76.0
いま語りえぬことのために,辺見庸,2013-11-01,1944-09-01,69.0
女声合唱とピアノのための風,辺見庸,2022-11-01,1944-09-01,78.0
となりの脳世界,村田沙耶香,2018-10-01,1979-08-01,39.0
コンビニ人間,村田沙耶香,2016-07-01,1979-08-01,36.0
生命式,村田沙耶香,2019-10-01,1979-08-01,40.0
ギンイロノウタ,村田沙耶香,2014-01-01,1979-08-01,34.0
信仰,村田沙耶香,2022-06-01,1979-08-01,42.0
消滅世界,村田沙耶香,2018-07-01,1979-08-01,38.0
丸の内魔法少女ミラクリーナ,村田沙耶香,2020-02-01,1979-08-01,40.0
しろいろの街の、その骨の体温の,村田沙耶香,2015-07-01,1979-08-01,35.0
変半身,村田沙耶香,2021-11-01,1979-08-01,42.0
星が吸う水,村田沙耶香,2013-02-01,1979-08-01,33.0
マウス,村田沙耶香,2011-03-01,1979-08-01,31.0
地球星人,村田沙耶香,2018-08-01,1979-08-01,39.0
授乳,村田沙耶香,2010-04-01,1979-08-01,30.0
絶縁,村田沙耶香,2022-12-01,1979-08-01,43.0
ハコブネ,村田沙耶香,2016-11-01,1979-08-01,37.0
私が食べた本,村田沙耶香,2018-12-01,1979-08-01,39.0
殺人出産,村田沙耶香,2014-07-01,1979-08-01,34.0
きれいなシワの作り方～淑女の思春期病,村田沙耶香,2015-09-01,1979-08-01,36.0
地球星人（新潮文庫）,村田沙耶香,2021-03-01,1979-08-01,41.0
タダイマトビラ,村田沙耶香,2016-11-01,1979-08-01,37.0
きれいなシワの作り方,村田沙耶香,2015-09-01,1979-08-01,36.0
ぼくのポーポがこいをした,村田沙耶香,2020-04-01,1979-08-01,40.0
ギンイロノウタ（新潮文庫）,村田沙耶香,2014-01-01,1979-08-01,34.0
不完整的大人,村田沙耶香,2020-06-01,1979-08-01,40.0
